contract_address,handle_id,handle_collection,token_id,token_collection,transaction_executor,timestamp,tx_hash,block_number,block_hash
0xd4f2f33680fccb36748fa9831851643781608844,69063756927724415780167566790799983958987238725223819994877884904736318594113,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324316,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409353,0xefa25eb217feed95b6c6187d8e9af734c16f010567fb8c08d8fcd42dfd476942,56391459,0xaef1…dffe
0xd4f2f33680fccb36748fa9831851643781608844,61445292146166041242136699730921734660757658565805148914917978464880324213232,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326977,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790627,0x9d97d6e6abbc7497af5258b018eed832641c6fae14047bc558a79bc07ddaa141,56551911,0x5c8a…6fac
0xd4f2f33680fccb36748fa9831851643781608844,53746445471787695935040092677553892020453741253662922693481606006245950686576,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324317,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409383,0x07fac8cabb004245631ced03f193210fb4f9cd058b8950f09d2707496975f02a,56391473,0x6539…b580
0xd4f2f33680fccb36748fa9831851643781608844,1797641666584735948104548525572623588249033800016103189382629287475269822558,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326978,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790631,0xa60c51bce5f11d519252c0d0a026c2554a263488e5e4369593531e5b3d6d475d,56551913,0xae22…fa1c
0xd4f2f33680fccb36748fa9831851643781608844,102671140838815766556682593781147563445970687044442838894791908555678080568007,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324318,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409555,0xc4b3bdbc8a77cfd7279746b9c728cba4ec76833fe9ac0e6fc38cf8e4ee8060b1,56391539,0xa71a…bcae
0xd4f2f33680fccb36748fa9831851643781608844,77657605208001179078247240128348201691766054867495143689552335717505232492013,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326979,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790631,0x470fb237ef7a326ed88794f202b3b867a0e63e0e100e701da78b9f2fe2a51798,56551913,0xae22…fa1c
0xd4f2f33680fccb36748fa9831851643781608844,37735992519621663367686071665624404013780052414692260861214300713747021736807,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324319,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409625,0xf0eb1c2e8bd74f08fc70697702d9dbc8c5ff2cb69d18f72d691394dc622e32cd,56391572,0x7c07…6439
0xd4f2f33680fccb36748fa9831851643781608844,26061433425656558177435362074070727579987156493596525896233483707403783791897,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326980,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790637,0x068affdeb9c23879bebce2b8a2ae1336c20dc360696ff25d3d0c59ed2ba4f04b,56551916,0x10eb…1b81
0xd4f2f33680fccb36748fa9831851643781608844,32633455284972623243649790296723733713578978029362220109491222221580291781128,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324320,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714409733,0x2fe6ff2ad9f7827026d2beb499396cfaf06688f65c26a6fa33719fead10f8da7,56391623,0x94f8…4292
0xd4f2f33680fccb36748fa9831851643781608844,3732474431358980144991929913420315943284249956074269387266433106268278723167,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326981,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790697,0x4fbdcf8cd9e89229ad8af04513723cf2c2b80cf512ffb6fad239bbac805f54e9,56551944,0x6f5e…5269
0xd4f2f33680fccb36748fa9831851643781608844,99622027978923582338512986898743698380951698177149211485402897169276159696571,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324321,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410259,0xafc5c183568381ca4e14ec999658c22fd0c0338b4e818e1857aa1b74c6e65aa3,56391825,0x3f0d…25a9
0xd4f2f33680fccb36748fa9831851643781608844,9617855893972087716893859469441498733571239965978605989777577393930681611902,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326982,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790735,0xd60d52562d1180897d1840ae297e85ef245edb96ed04cd7a5113b3ad5c327958,56551962,0x04c6…da7c
0xd4f2f33680fccb36748fa9831851643781608844,40193902632883476007471985914161024370672413908500768218264714645152106906132,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324322,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410261,0x248b764e38bc3ee36f436759429f81e4c01a86422354d295da9b17fe59aecfb6,56391826,0x4c04…617c
0xd4f2f33680fccb36748fa9831851643781608844,83205719793109146632804668343235878958048887655408115634084347360268404081449,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326983,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790857,0xf72492bec54bec9119624d164159c0462b445cb7a32171bc13710c0ce04d23c5,56552017,0xa2a3…2db6
0xd4f2f33680fccb36748fa9831851643781608844,80647859193401282364366292665946264394746882016634388728883659955254065268819,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324323,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410377,0xc99a237f0d9a3c090aa709b9b082b5e13c688a375ec707cc8803f6cc419055aa,56391881,0xeaf0…a51b
0xd4f2f33680fccb36748fa9831851643781608844,1991994193606123012990328059073473921932784028462916354834411904193575604285,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326984,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790861,0xde0e5a6d2001e9c340d11a0523d9abae942a177128ef15cab81bd5c822717073,56552018,0x5be0…cbba
0xd4f2f33680fccb36748fa9831851643781608844,95414072112437655514051181576623729769160491825881933997626706784225708909148,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324324,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410597,0xe67f35106d5d801f247f6d4b98ed15031ddee77bb37f5ca753d03f95ba2dbe58,56391969,0x592e…4ca4
0xd4f2f33680fccb36748fa9831851643781608844,86442435068477577737865844709147824265880273981158720848036006284620901602602,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326985,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790861,0x0ab16e6ec1e78d7010f0b8d8b1a26562af7b694c6e1cda54cc40adaba3c8ecc3,56552018,0x5be0…cbba
0xd4f2f33680fccb36748fa9831851643781608844,57622132043389654477184705941035576117179208099270333328195902858679210939162,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324325,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410665,0x6c6a3cbd023aa41a9299386b1f96b73e093a9df82f4e78a031b79f8eb2f0d3d9,56392001,0x5557…df4d
0xd4f2f33680fccb36748fa9831851643781608844,24900508751982304623969432241046543276207238760269956014045247149904941950290,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326986,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790955,0x92a5856e92a39758894ff45fdbc929e3a2c7ed908a8e70f69dbc8adaee12552c,56552050,0x789a…175f
0xd4f2f33680fccb36748fa9831851643781608844,69945331612660362217681103254728237945567878374656661735139003877974717791311,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324326,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410703,0x8c66a31e891914050c3df782f7a320a73b1e949900d85722f58691ecdda0e3ae,56392019,0xdfa7…d188
0xd4f2f33680fccb36748fa9831851643781608844,104542217763574565849583398797548041602846331071198946399947704825906695363969,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326987,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714790981,0x76fb1cb2cf97a70ebfae6a5f69189ff63db795af0a3d84934360df3a3f74b032,56552063,0x668e…e242
0xd4f2f33680fccb36748fa9831851643781608844,42975835634133890346842956494865428326479513678263253711916851556063178303127,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324327,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410775,0x4900d980cf7412b2340a97f9bdf83e8d2f618cb352233c46d11c83cecc178db7,56392050,0x646c…5e88
0xd4f2f33680fccb36748fa9831851643781608844,30623242470030259132305944740081828286626277597897774226512575131291168243158,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326988,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791199,0xe447042e98a16d9c143ba9913319a32ad4791b7f25e9113771c1b1594f173bf6,56552165,0x8e36…22dd
0xd4f2f33680fccb36748fa9831851643781608844,101919639439425827727909710277065738260330083244846406719815487767554041419106,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324328,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410827,0x39a6acd29ee0685e9fac6bda646252675553ab7f49c9054b637f482637606f22,56392063,0x20bd…7d0b
0xd4f2f33680fccb36748fa9831851643781608844,64493620589014785656390776391788988460320862549929451622331633001373894366617,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326989,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791321,0x811464a48abe08f1783b54c9428d23b0361aed393b50e6efc6843051adfa94bb,56552223,0xe264…9d8f
0xd4f2f33680fccb36748fa9831851643781608844,58123621030209496360388391536296160785034034013270772662419743846873733213565,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324329,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410851,0xbf6922a78dfee03168d60dd8925ebb64150a8c72a905dd0366b0237b5ddaa6c7,56392074,0x7e9b…3344
0xd4f2f33680fccb36748fa9831851643781608844,105181574606471360393170786803874943732199609038808642325405286827150409822778,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326990,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791405,0x97d71a9501344e4770b5918b520170b95656407bc1f3eb5e665fd54324fe3b10,56552262,0x4012…6c9a
0xd4f2f33680fccb36748fa9831851643781608844,109539985189255130621032594758936629537052033810284069731651836653845119422034,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324330,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410853,0x07bf1b3e6dcbd9f8a15557e8984c6941e43218521e820fc84f3056057efa67d2,56392075,0xbaf5…a31f
0xd4f2f33680fccb36748fa9831851643781608844,36468864820500052246795857995084034105515960881131118973297745447633756425497,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326991,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791655,0x126ffe55b094a770f937e6c3f79f5405425d8ff022320cedd95e0b9978b6a68d,56552366,0xf3bf…28af
0xd4f2f33680fccb36748fa9831851643781608844,114849467398005549045015952359645733102693680378288180943123064380031124087211,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324331,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714410975,0x7bee2b8e5bae719627092a4cb370c1b3cccd43770e689432572595f0934a4e75,56392132,0x6d65…0980
0xd4f2f33680fccb36748fa9831851643781608844,85661214990371548311364894381567752354622032802029556277895351460257290756214,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326992,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791723,0xf5d362c12147d44492bbc2f861b18e4585447e7ad3e8fa82fce786ec08510fab,56552397,0xe029…c0ca
0xd4f2f33680fccb36748fa9831851643781608844,110770467061119949967163046920136480695386995728670392417521359167134056513979,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324332,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411007,0xd994c52c2ab40298caba2e18723c732992c1fdfa5ad16713a00c24928d704c4c,56392147,0xa13c…83f9
0xd4f2f33680fccb36748fa9831851643781608844,76803499854412473393511667675320458198645066247890860945769515857624881051266,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326993,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791723,0x227cbcd0a025e4c06bed5c16510ae23ddc42fe43165f8050679a797b3177d337,56552397,0xe029…c0ca
0xd4f2f33680fccb36748fa9831851643781608844,72622859699458782567542887132693583597762760646801915510354681409782152555652,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324333,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411013,0xe022116fdc8fc43b1dfef6333957d3361b74d1a827a6c9837018fba8086d4866,56392150,0x42c6…3c8c
0xd4f2f33680fccb36748fa9831851643781608844,76407544994330748659706232485755723515616339178295750032633037529242861150371,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326994,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791723,0x13b55c63d0161b525b0dedde3ad78d89cc4d56ceff72a2ee975cb3e6ea78e22f,56552397,0xe029…c0ca
0xd4f2f33680fccb36748fa9831851643781608844,21822111845568656223237149385081523477051760766449426874619310491529695679927,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324334,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411021,0xbf440f71f07d044fedd10e33fa632a8b7d4c404f11bf9ff0fd1f25d28a9a8224,56392154,0x1f19…6805
0xd4f2f33680fccb36748fa9831851643781608844,58547054680062231014276030500018547861701664833448687687945292139272414226846,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326995,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714791813,0x8c77b0b70c4cb83024fbfae7360ba3efe0c91c8b3dfac246acf576f53116352f,56552439,0x97e3…1005
0xd4f2f33680fccb36748fa9831851643781608844,87125802765140879970548372055118145657142141971128178121628351413562844995972,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324335,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411071,0xbf6149eda5db5c06058598536b2cd15c7ebd0bda33c25f153d1f20aa09158c6b,56392176,0x216a…ea39
0xd4f2f33680fccb36748fa9831851643781608844,101826596173998573733380263325341675241237173393924856704143233358315171337012,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326996,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792025,0x7f5b25187c3a2090f3514d014597d5f42cb0af78296d10f6a557acba54ca0809,56552539,0x5676…5b22
0xd4f2f33680fccb36748fa9831851643781608844,84978333068658366717266972098657242668630835220358257506840849273729560394681,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324336,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411103,0x25c5e647c6bef7086e13a273fbf75ca62d5332ced64c6eac16c6dbb027e91aeb,56392184,0x7942…c9fd
0xd4f2f33680fccb36748fa9831851643781608844,73387602754389299441126757077345168863854745845304472396003803707395759767207,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326997,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792073,0xff0e63e02806f8826171f5aaae2ff5a8b48509793e8f377db9bcb52bc4bd7856,56552561,0x6340…4775
0xd4f2f33680fccb36748fa9831851643781608844,45526587804556607420912001106552237898993919960309546949479454353064340380329,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324337,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411131,0x7ee9d97caa8c74e57fc264757d994c73530182ea03b7704246fe164e7efdfb9b,56392191,0xdb62…68ce
0xd4f2f33680fccb36748fa9831851643781608844,105293541431585452058745877214574802048043642391465287667511092366632190532436,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326998,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792073,0x841f291e34fe88ba5e609e24162dfc08a70810b4044aaf11bd0521960b2d7477,56552561,0x6340…4775
0xd4f2f33680fccb36748fa9831851643781608844,53075488602123865834381223918974893098926778124729254986273050994362652678940,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324338,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411173,0x0ce94eec01c55a5872145a95b982fbbeb2a300fe21f4648abc3852088ddab1fa,56392210,0x9259…3ddf
0xd4f2f33680fccb36748fa9831851643781608844,75822015521397678211669612237920927039381025344470277295935043416533472018934,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326999,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792073,0x87b510b9bbf9f51d7de9eda9d54154bd67ad7ec501b4a945ed6e460b991e0a93,56552561,0x6340…4775
0xd4f2f33680fccb36748fa9831851643781608844,32521528130444166941359371298184151652073958694539556983536773895079813803036,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324339,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411183,0x3313d5042ef4bf7f389e83cd6edb0484004fc63a0d688dd63e525e67edbb0a56,56392215,0x01c6…4214
0xd4f2f33680fccb36748fa9831851643781608844,56657394879058221644765224483555781918062869509160073086737147450642351072193,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,327000,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792277,0xfe6a6f6828350b532f77eb6c4929b477dc0f4a010492c6cf98e24cb62b9cf172,56552642,0x678e…3e4f
0xd4f2f33680fccb36748fa9831851643781608844,94254656536146437705418193280335018095990284317461131278966597173793995547973,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324340,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411215,0x2a370e2adc6c1df059e748ce121a3a0c6e40c4bc84fccd68bd5a94f2c024aa15,56392230,0x1887…9aad
0xd4f2f33680fccb36748fa9831851643781608844,97811389302205516681493034083342870377922436488196124800062658595515706213722,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,327001,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792277,0x11a2d3d84197090d9ad181728ca9bbf7da12c698b249f8667be2c93c2cb7bf71,56552642,0x678e…3e4f
0xd4f2f33680fccb36748fa9831851643781608844,33816410767625393511594799159193908489870810689115071027772946654828366379154,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324341,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411299,0x8cd6e8ecc2ac86ef84a6db79903242422f541f8c370592f5e77753e4ff076141,56392270,0xd5ab…5b0e
0xd4f2f33680fccb36748fa9831851643781608844,64286807336559072939543347075860804178436090481282952054328962766441957906082,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,327002,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792277,0x54bef5a79a93caf0d909a7a718935a652b188d6510cbaf73fd5be46e77543672,56552642,0x678e…3e4f
0xd4f2f33680fccb36748fa9831851643781608844,50701850394176662290955928092805201680774797062313481985523892286312995393997,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324342,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411307,0xc741458733574d4a989ddeb3619daa512f5994c3f1ec43e8d72e893602a1e6b7,56392273,0x399e…e4e4
0xd4f2f33680fccb36748fa9831851643781608844,108757426659288582624952990598065653689539219746228314415980463586797763850840,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,327003,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792277,0x29db4c8c5bea9e21ffd2bb389929e2e12b7d48be1ca4587d764ea22016a3866a,56552642,0x678e…3e4f
0xd4f2f33680fccb36748fa9831851643781608844,41621671721855536100145293955436824305184643222838243946209583708959535549526,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324343,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411321,0xace5323b793345ca195f30e3863dbcb652bdeeb2bbac35ce59d9e0716b8929ef,56392280,0x7338…5426
0xd4f2f33680fccb36748fa9831851643781608844,6080838201244439951273919764697782246267570550476018409250034126777893194961,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,327004,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792399,0xebf5a70a02b682c34a3e67f83540f9b909fd84ab2ef81bf8b0e73ff43a299efc,56552700,0x75d4…537a
0xd4f2f33680fccb36748fa9831851643781608844,21436170853593456364943180929736328969488267212677965459750498283922977386645,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324344,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411423,0x9ea77137c3a6a84be7f385ef2efdf34274929fb7fc8b4ff8c75d874b41acb1ac,56392316,0x1940…d44d
0xd4f2f33680fccb36748fa9831851643781608844,43927408861811204701135926386604410702408143958469517633324234231723318576099,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,327005,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714792851,0xa81e1dafa3f378263fa5d3a94add922a11797996c8737757360fd175a2eada9e,56552897,0xb5ba…3b6e
0xd4f2f33680fccb36748fa9831851643781608844,77400275149559347280407671151900730652909870016773645117697663298439937349166,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,324345,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714411467,0x8d025020f32b21dfcc263cc44cd6f7f0f3c1091a14c58e628af2c7cfc52f851e,56392334,0xd01c…c477
